ID	MEM
SRR515498.tsv	R
SRR515499.tsv	R
SRR515502.tsv	R
SRR515506.tsv	R
SRR515515.tsv	R
SRR515516.tsv	R
SRR515551.tsv	R
SRR515555.tsv	R
SRR515586.tsv	R
SRR515594.tsv	R
SRR515625.tsv	R
SRR515629.tsv	R
SRR515906.tsv	R
SRR3112312.tsv	R
SRR3242028.tsv	R
SRR2449251.tsv	R
SRR3219826.tsv	R
SRR3222408.tsv	R
SRR3996255.tsv	R
SRR4017825.tsv	R
SRR4017841.tsv	R
SRR4017854.tsv	R
SRR4065635.tsv	R
SRR4065698.tsv	R
SRR4245485.tsv	R
SRR5386429.tsv	R
SRR5386357.tsv	R
SRR5386345.tsv	R
SRR5386310.tsv	R
SRR5386291.tsv	R
SRR2544779.tsv	S
SRR3222198.tsv	S
SRR3168635.tsv	S
SRR3996258.tsv	S
SRR4019406.tsv	S
SRR4245474.tsv	S
SRR4294848.tsv	S
SRR5120229.tsv	S
SRR5120227.tsv	S
SRR5082468.tsv	S
SRR5082490.tsv	S
SRR5082475.tsv	S
SRR5082489.tsv	S
SRR5082481.tsv	S
SRR5082460.tsv	S
SRR5387010.tsv	S
SRR5387009.tsv	S
SRR5387008.tsv	S
SRR5387007.tsv	S
SRR5387005.tsv	S
SRR5387003.tsv	S
SRR5387002.tsv	S
SRR5387001.tsv	S
SRR5386999.tsv	S
SRR5386998.tsv	S
SRR5386997.tsv	S
SRR5386995.tsv	S
SRR5386602.tsv	S
SRR5386600.tsv	S
SRR5386599.tsv	S
