ID	MEM
11.tsv	R
28.tsv	R
34.tsv	R
49.tsv	R
51.tsv	S
52.tsv	R
55.tsv	S
65.tsv	R
66.tsv	R
69.tsv	R
75.tsv	R
76.tsv	R
77.tsv	R
78.tsv	R
79.tsv	R
81.tsv	R
82.tsv	R
83.tsv	R
93.tsv	R
96.tsv	R
97.tsv	R
98.tsv	R
100.tsv	R
102.tsv	R
103.tsv	R
104.tsv	R
105.tsv	R
108.tsv	R
109.tsv	R
111.tsv	R
114.tsv	R
115.tsv	R
118.tsv	R
121.tsv	R
122.tsv	R
129.tsv	R
130.tsv	R
139.tsv	R
140.tsv	R
144.tsv	R
146.tsv	R
149.tsv	R
151.tsv	R
153.tsv	R
317.tsv	R
319.tsv	R
320.tsv	R
321.tsv	R
322.tsv	R
323.tsv	S
324.tsv	R
326.tsv	R
327.tsv	S
329.tsv	I
330.tsv	S
331.tsv	R
367.tsv	S
537.tsv	R
538.tsv	R
539.tsv	R
540.tsv	S
541.tsv	R
543.tsv	R
544.tsv	S
606.tsv	R
607.tsv	R
611.tsv	R
618.tsv	R
619.tsv	I
621.tsv	R
635.tsv	R
638.tsv	R
640.tsv	R
711.tsv	R
712.tsv	R
713.tsv	R
714.tsv	R
715.tsv	R
716.tsv	R
717.tsv	R
718.tsv	R
733.tsv	R
828.tsv	R
837.tsv	R
941.tsv	R
951.tsv	R
952.tsv	R
953.tsv	R
954.tsv	R
1045.tsv	R
1046.tsv	R
1048.tsv	R
1162.tsv	R
1338.tsv	I
1340.tsv	R
1342.tsv	R
1343.tsv	R
