ID	MEM
1338.tsv	I
329.tsv	I
619.tsv	I
SRR5385438.tsv	I
SRR5385445.tsv	I
SRR5385477.tsv	I
SRR5385520.tsv	I
SRR5385660.tsv	I
SRR5385750.tsv	I
SRR5385765.tsv	I
SRR5385808.tsv	I
SRR5386060.tsv	I
SRR5386165.tsv	I
SRR5386180.tsv	I
SRR5386189.tsv	I
SRR5386207.tsv	I
SRR5386219.tsv	I
SRR5386238.tsv	I
SRR5386250.tsv	I
SRR5386260.tsv	I
SRR5386264.tsv	I
SRR5386286.tsv	I
SRR5386541.tsv	I
SRR5386559.tsv	I
SRR5386592.tsv	I
SRR5386644.tsv	I
SRR5386657.tsv	I
SRR5386689.tsv	I
SRR5386702.tsv	I
SRR5386761.tsv	I
SRR5386774.tsv	I
SRR5386785.tsv	I
SRR5386951.tsv	I
SRR5386985.tsv	I
SRR5387157.tsv	I
SRR5387173.tsv	I
SRR5387176.tsv	I
SRR5387226.tsv	I
SRR5387258.tsv	I
SRR5387341.tsv	I
100.tsv	R
102.tsv	R
103.tsv	R
104.tsv	R
1045.tsv	R
1046.tsv	R
1048.tsv	R
105.tsv	R
108.tsv	R
109.tsv	R
11.tsv	R
111.tsv	R
114.tsv	R
115.tsv	R
1162.tsv	R
118.tsv	R
121.tsv	R
122.tsv	R
129.tsv	R
130.tsv	R
1340.tsv	R
1342.tsv	R
1343.tsv	R
139.tsv	R
140.tsv	R
144.tsv	R
146.tsv	R
149.tsv	R
151.tsv	R
153.tsv	R
28.tsv	R
317.tsv	R
319.tsv	R
320.tsv	R
321.tsv	R
322.tsv	R
324.tsv	R
326.tsv	R
331.tsv	R
34.tsv	R
323.tsv	S
327.tsv	S
330.tsv	S
367.tsv	S
51.tsv	S
540.tsv	S
544.tsv	S
55.tsv	S
SRR5082444.tsv	S
SRR5082445.tsv	S
SRR5082446.tsv	S
SRR5082447.tsv	S
SRR5082449.tsv	S
SRR5082450.tsv	S
SRR5082453.tsv	S
SRR5082458.tsv	S
SRR5082461.tsv	S
SRR5082462.tsv	S
SRR5082464.tsv	S
SRR5082465.tsv	S
SRR5082471.tsv	S
SRR5082476.tsv	S
SRR5082483.tsv	S
SRR5082485.tsv	S
SRR5237403.tsv	S
SRR5386416.tsv	S
SRR5386417.tsv	S
SRR5386418.tsv	S
SRR5386420.tsv	S
SRR5386422.tsv	S
SRR5386423.tsv	S
SRR5386424.tsv	S
SRR5386426.tsv	S
SRR5386427.tsv	S
SRR5386431.tsv	S
SRR5386432.tsv	S
SRR5386433.tsv	S
SRR5386435.tsv	S
SRR5386436.tsv	S
SRR5386438.tsv	S
